url,category,name,description,iconsURL,images,downloads,models
https://pando.es/en/hoods/e-252/,ceiling-hoods,E-252,New concept in the world of Ceiling Hoods,https://pando.es/wp-content/uploads/E252-iconos-23.jpg,"[""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-E-252-1.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-E-252-1-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-E-252-2.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-E-252-2-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-E-252-3.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-E-252-3-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-E-252-4.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-E-252-4-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-E-252-5.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-E-252-5-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/E252-esq-1.jpg 950w"",""https://pando.es/wp-content/uploads/E252-esq-1-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/E252-esq-2.jpg 950w"",""https://pando.es/wp-content/uploads/E252-esq-2-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/E252-esq-intalacion-INT.jpg 950w"",""https://pando.es/wp-content/uploads/E252-esq-intalacion-INT-495x400.jpg 495w""]","[{""name"":""Product Information"",""url"":""https://pando.es/PDFCAT/E252-Ficha.pdf""},{""name"":""Installation Manual"",""url"":""https://pando.es/docs/E-252_Manual_ES-PT-FR-EN_V21.1.pdf""},{""name"":""User and installation Manual Pando"",""url"":""https://pando.es/docs/Pando_Campanas_INT.pdf""},{""name"":""Duct-in-line Remote Motor – Installation Manual"",""url"":""https://pando.es/docs/Pando_Motor_EXT.pdf""},{""name"":""Roof Motor – Installation Manual"",""url"":""https://pando.es/docs/Pando_Motor_TEJ.pdf""},{""name"":""Technical study of projects"",""url"":""https://pando.es/docs/Pando-ESTUDIO-TECNICO-ES_FR_EN_PT.pdf""},{""name"":""Archive 3Ds.(rar)"",""url"":""https://pando.es/3ds/E-252_3Ds.rar""}]","[{""ref."":""10214"",""refUrl"":""https://pando.es/docs/10214.pdf"",""front. (cm)"":""95"",""motor"":""Interior/Intérieur V.1130 eco PLUS"",""ø tubo mm"":""150"",""wi-fi"":""""},{""ref."":""10218"",""refUrl"":""https://pando.es/docs/10218.pdf"",""front. (cm)"":""120"",""motor"":""Interior/Intérieur V.1130 eco PLUS"",""ø tubo mm"":""150"",""wi-fi"":""""},{""ref."":""10215"",""refUrl"":""https://pando.es/docs/10215.pdf"",""front. (cm)"":""95"",""motor"":""Intermedio Exterior/Deporté/Duct-in-line remote V.1550 eco"",""ø tubo mm"":""150"",""wi-fi"":""""},{""ref."":""10216"",""refUrl"":""https://pando.es/docs/10216.pdf"",""front. (cm)"":""95"",""motor"":""Intermedio Exterior/Deporté/Duct-in-line remote V.2450 eco"",""ø tubo mm"":""200"",""wi-fi"":""""},{""ref."":""10219"",""refUrl"":""https://pando.es/docs/10219.pdf"",""front. (cm)"":""120"",""motor"":""Intermedio Exterior/Deporté/Duct-in-line remote V.1550 eco"",""ø tubo mm"":""150"",""wi-fi"":""""},{""ref."":""10220"",""refUrl"":""https://pando.es/docs/10220.pdf"",""front. (cm)"":""120"",""motor"":""Intermedio Exterior/Deporté/Duct-in-line remote V.2450 eco"",""ø tubo mm"":""200"",""wi-fi"":""""},{""ref."":""10217"",""refUrl"":""https://pando.es/docs/10217.pdf"",""front. (cm)"":""95"",""motor"":""Tejado/Toiture/Roof V.2350 eco"",""ø tubo mm"":""200"",""wi-fi"":""""},{""ref."":""10221"",""refUrl"":""https://pando.es/docs/10221.pdf"",""front. (cm)"":""120"",""motor"":""Tejado/Toiture/Roof V.2350 eco"",""ø tubo mm"":""200"",""wi-fi"":""""}]"
https://pando.es/en/hoods/p-842/,wall-hoods,P-842,Custom made P-842/6. 6 cm height of cooker hood body P-842/11. 11 cm height of cooker hood body,https://pando.es/wp-content/uploads/Pando-iconos-P842-20.png,"[""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-P842-21-4.jpg 800w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-P842-21-1.jpg 800w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-P842-21-3.jpg 800w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-P842-21-2.jpg 800w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-P842-21-esq.jpg 800w""]","[{""name"":""Product information"",""url"":""https://pando.es/PDFCAT/P842-Ficha.pdf""},{""name"":""Installation Manual P-842"",""url"":""https://pando.es/docs/P842.pdf""},{""name"":""User and installation Manual Pando"",""url"":""https://pando.es/docs/Pando_Campanas_INT.pdf""},{""name"":""Duct-in-line Remote Motor – Installation Manual"",""url"":""https://pando.es/docs/Pando_Motor_EXT.pdf""},{""name"":""Roof Motor – Installation Manual"",""url"":""https://pando.es/docs/Pando_Motor_TEJ.pdf""},{""name"":""Archive 3Ds.(rar)"",""url"":""https://pando.es/3ds/P-842_3Ds.rar""}]",[]
https://pando.es/en/wine-cooler-pvzl-180-165/,wine-coolers,Wine cooler PVZL 180-165,Freestanding wine cooler,https://pando.es/wp-content/uploads/165-bot.jpg,"[""https://pando.es/wp-content/uploads/Vinoteca-PVZL-180-165-1-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Vinoteca-PVZL-180-165-1.jpg 950w"",""https://pando.es/wp-content/uploads/Vinoteca-PVZL-180-165-2-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Vinoteca-PVZL-180-165-2.jpg 950w"",""https://pando.es/wp-content/uploads/Vinoteca-PVZL-180-165-3-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Vinoteca-PVZL-180-165-4-495x400.jpg 495w""]","[{""name"":""Catalog information"",""url"":""https://pando.es/PDFCAT/PVZL-180-165-INT.pdf""},{""name"":""User and installation Manual Pando"",""url"":""https://pando.es/docs/Pando_Vinotecas_PVZ.pdf""},{""name"":""Product Sheet"",""url"":""https://pando.es/docs/Pando_Vinotecas_FT.pdf""},{""name"":""Archive 3Ds.(rar)"",""url"":""https://pando.es/3ds/PVZL%20180-165_L_3Ds_No%20completo.rar""}]",[]
https://pando.es/en/php-864-pyrolysis-multifunction-oven-60cm-touch-72-l/,ovens,PHP-864 Multifunction Oven Pyrolysis 60cm 72L TOUCH,,https://pando.es/wp-content/uploads/GAMA-TOP.jpg,"[""https://pando.es/wp-content/uploads/HORNO-TOP-PHP-864-web-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/HORNO-TOP-PHP-864-web.jpg 1030w"",""https://pando.es/wp-content/uploads/HORNO-PHP-864-detalle-4-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/HORNO-PHP-864-detalle-4.jpg 1030w"",""https://pando.es/wp-content/uploads/HORNO-PHP-864-detalle-1-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/HORNO-PHP-864-detalle-1.jpg 1030w"",""https://pando.es/wp-content/uploads/HORNO-PHP-864-detalle-2-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/HORNO-PHP-864-detalle-2.jpg 1030w"",""https://pando.es/wp-content/uploads/HORNO-PHP-864-detalle-3-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/HORNO-PHP-864-detalle-3.jpg 1030w"",""https://pando.es/wp-content/uploads/HORNO-PHP-864-detalle-5-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/HORNO-PHP-864-detalle-5.jpg 1030w"",""https://pando.es/wp-content/uploads/Pando-HORNO-PHP-864-MULTIFUNCION-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-HORNO-PHP-864-MULTIFUNCION.jpg 950w""]","[{""name"":""Catalog information"",""url"":""https://pando.es/PDFCAT/PHP-864-INT.pdf""},{""name"":""User and installation Manual Pando"",""url"":""https://pando.es/docs/PHP864.pdf""},{""name"":""Product Sheet"",""url"":""https://pando.es/docs/PHP864_FT.pdf""},{""name"":""Energy label"",""url"":""https://pando.es/docs/PHP864_EL.pdf""}]",[]
https://pando.es/en/pfbi-built-in-refrigerator-for-overlay-decor-panel/,refrigerators-pando,PFBI FRIGO Ref. 010336 – Built-in Refrigerator for overlay decor panel,Built-in Refrigerator for overlay decor panel,https://pando.es/wp-content/uploads/PFBI-FRIGO-COMBI-iconos.jpg,"[""https://pando.es/wp-content/uploads/Frigorifico-Pando-PFBI-FRIGO-010336-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Frigorifico-Pando-PFBI-FRIGO-010336.jpg 1053w"",""https://pando.es/wp-content/uploads/PFBI-010336-FRIGO-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/PFBI-010336-FRIGO.jpg 1039w"",""https://pando.es/wp-content/uploads/Side-by-Side_CongFrigo.jpg 771w"",""https://pando.es/wp-content/uploads/PFBI-FRIGO_010336_Detall-1.jpg 750w"",""https://pando.es/wp-content/uploads/PFBI-FRIGO_010336_Detall-2.jpg 835w"",""https://pando.es/wp-content/uploads/PFBI-FRIGO_010336_Detall-3-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/PFBI-FRIGO_010336_Detall-3.jpg 778w"",""https://pando.es/wp-content/uploads/PFBI-FRIGO_010336_Detall-4.jpg 750w"",""https://pando.es/wp-content/uploads/PFBI-FRIGO_010336_Detall-5.jpg 950w"",""https://pando.es/wp-content/uploads/PFBI-FRIGO_010336_Detall-6.jpg 750w"",""https://pando.es/wp-content/uploads/PFBI-FRIGO_010336_Detall-7.jpg 750w"",""https://pando.es/wp-content/uploads/PFBI-FRIGO_010336_Detall-8.jpg 790w"",""https://pando.es/wp-content/uploads/PFBI-FRIGO_010336_Detall-9.jpg 750w"",""https://pando.es/wp-content/uploads/PFBI-FRIGO_010336_Detall-10.jpg 950w"",""https://pando.es/wp-content/uploads/PFBI-010337-CONG-puerta.jpg 771w"",""https://pando.es/wp-content/uploads/PFBI-010336-FRIGO-esq-2.jpg 771w"",""https://pando.es/wp-content/uploads/PFBI-FRIGO-esq-.jpg 771w"",""https://pando.es/wp-content/uploads/acc-frigorifico-panelable-2.jpg 300w"",""https://pando.es/wp-content/uploads/acc-frigorifico-panelable-1.jpg 300w""]",[],[]
https://pando.es/en/hoods/e-231/,ceiling-hoods,E-231 Enameled,White enamel and glass.,https://pando.es/wp-content/uploads/E231-iconos-23.jpg,"[""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-E231-E232-1-20.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-E231-E232-1-20-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-E231-E232-2-20.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-E231-E232-2-20-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-E231-E232-3-20.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-E231-E232-3-20-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/esquemas-campanas-E231-2.jpg 950w"",""https://pando.es/wp-content/uploads/esquemas-campanas-E231-2-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/esquemas-campanas-E231-1.jpg 950w"",""https://pando.es/wp-content/uploads/esquemas-campanas-E231-1-495x400.jpg 495w""]","[{""name"":""Product information"",""url"":""https://pando.es/PDFCAT/E231-Ficha.pdf""},{""name"":""Installation Manual E-231"",""url"":""https://pando.es/docs/E231.pdf""},{""name"":""User and installation Manual Pando"",""url"":""https://pando.es/docs/Pando_Campanas_INT.pdf""},{""name"":""Duct-in-line Remote Motor – Installation Manual"",""url"":""https://pando.es/docs/Pando_Motor_EXT.pdf""},{""name"":""Roof Motor – Installation Manual"",""url"":""https://pando.es/docs/Pando_Motor_TEJ.pdf""},{""name"":""Technical study of projects"",""url"":""https://pando.es/docs/Pando-ESTUDIO-TECNICO-ES_FR_EN_PT.pdf""},{""name"":""Archive 3Ds.(rar)"",""url"":""https://pando.es/3ds/E-231_3Ds.rar""}]","[{""ref."":""9749"",""refUrl"":""https://pando.es/docs/9749.pdf"",""front. (cm)"":""130"",""motor"":""Interior/Intérieur V.1130 eco PLUS"",""ø tubo mm"":""150"",""wi-fi"":""""},{""ref."":""9780"",""refUrl"":""https://pando.es/docs/9780.pdf"",""front. (cm)"":""130"",""motor"":""Intermedio Exterior/Deporté/Duct-in-line remote V.1550 eco"",""ø tubo mm"":""150"",""wi-fi"":""""},{""ref."":""9781"",""refUrl"":""https://pando.es/docs/9781.pdf"",""front. (cm)"":""130"",""motor"":""Intermedio Exterior/Deporté/Duct-in-line remote V.2450 eco"",""ø tubo mm"":""200"",""wi-fi"":""""},{""ref."":""9782"",""refUrl"":""https://pando.es/docs/9782.pdf"",""front. (cm)"":""130"",""motor"":""Tejado/Toiture/Roof V.2350 eco"",""ø tubo mm"":""200"",""wi-fi"":""""}]"
https://pando.es/en/hoods/pgf/,integration-hoods,PGF,Basic and highly functional model,https://pando.es/wp-content/uploads/PGF-iconos-23.jpg,"[""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-PGF-18.jpg 800w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-esquema-PGF-18.jpg 800w""]","[{""name"":""Product information"",""url"":""https://pando.es/PDFCAT/PGF-Ficha.pdf""},{""name"":""Installation Manual PGF"",""url"":""https://pando.es/docs/PGF.pdf""},{""name"":""User and installation Manual Pando"",""url"":""https://pando.es/docs/Pando_Campanas_INT.pdf""},{""name"":""Archive 3Ds.(rar)"",""url"":""https://pando.es/3ds/PGF_3Ds.rar""}]","[{""ref."":""9954"",""refUrl"":""https://pando.es/docs/9954.pdf"",""front. (cm)"":""60"",""motor"":""Interior/Intérieur V.730"",""ø tubo mm"":""120""},{""ref."":""9955"",""refUrl"":""https://pando.es/docs/9955.pdf"",""front. (cm)"":""70"",""motor"":""Interior/Intérieur V.730"",""ø tubo mm"":""120""}]"
https://pando.es/en/hoods/grv/,integration-hoods,GRV,Touch control and tempered turning glas flap,https://pando.es/wp-content/uploads/GRV-iconos-23.jpg,"[""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-GRV-1.jpg 800w"",""https://pando.es/wp-content/uploads/Pando-esquemas-campanas-GRV.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-esquemas-campanas-GRV-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-esquemas-campanas-GRV-2.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-esquemas-campanas-GRV-2-495x400.jpg 495w""]","[{""name"":""Product information"",""url"":""https://pando.es/PDFCAT/GRV-Ficha.pdf""},{""name"":""Installation Manual"",""url"":""https://pando.es/docs/GRV.pdf""},{""name"":""User and installation Manual Pando"",""url"":""https://pando.es/docs/Pando_Campanas_INT.pdf""},{""name"":""Archivos 3Ds.(rar)"",""url"":""https://pando.es/3ds/GRV_3Ds.rar""}]","[{""ref."":""10002"",""refUrl"":""https://pando.es/docs/10002.pdf"",""front. (cm) "":""52"",""motor"":""Interior V.850"",""ø tubo mm"":""150""},{""ref."":""10003"",""refUrl"":""https://pando.es/docs/10003.pdf"",""front. (cm) "":""78 - Reicrculación"",""motor"":""Interior V.1130 eco PLUS"",""ø tubo mm"":""150""}]"
https://pando.es/en/wine-cooler-pvmav-178-101/,wine-coolers,Wine cooler PVMAV 178-101,Wine coolers Built-in,https://pando.es/wp-content/uploads/clas-energetica-G-1.jpg,"[""https://pando.es/wp-content/uploads/Vinoteca-PVMAV-178-101-detalle-1-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Vinoteca-PVMAV-178-101-detalle-1.jpg 950w"",""https://pando.es/wp-content/uploads/Vinoteca-PVMAV-178-101-detalle-2-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Vinoteca-PVMAV-178-101-detalle-2.jpg 950w"",""https://pando.es/wp-content/uploads/Vinoteca-PVMAV-178-101-detalle-3-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Vinoteca-PVMAV-178-101-detalle-3.jpg 950w"",""https://pando.es/wp-content/uploads/Vinoteca-PVMAV-178-101-detalle-4-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Vinoteca-PVMAV-178-101-detalle-4.jpg 950w""]","[{""name"":""Catalog information"",""url"":""https://pando.es/PDFCAT/PVMAV 178-101-INT.pdf""},{""name"":""User and installation Manual Pando"",""url"":""https://pando.es/docs/Pando_Vinotecas_V.pdf""},{""name"":""Product Sheet"",""url"":""https://pando.es/docs/Pando_Vinotecas_VFT.pdf""},{""name"":""Energy label"",""url"":""https://pando.es/docs/PVMAV 178-114_EL.pdf""},{""name"":""Archive 3Ds.(rar)"",""url"":""https://pando.es/3ds/PVMAV%20178-101_3Ds.rar""}]",[]
https://pando.es/en/built-in-wine-cooler-for-lay-over-decor-panel-pvma-60-23-pa/,wine-coolers,Built-in wine cooler for lay-over decor panel – PVMA 60-23 PA,Built-in wine cooler for lay-over decor panel,https://pando.es/wp-content/uploads/Vinoteca-PVMA-60-23-PA-Detalle.jpg,[],"[{""name"":""Catalog information"",""url"":""https://pando.es/PDFCAT/PVMA-60-23-PA-INT.pdf""},{""name"":""User and installation Manual Pando"",""url"":""https://pando.es/docs/Pando_Vinotecas_V.pdf""},{""name"":""Product Sheet"",""url"":""https://pando.es/docs/Pando_Vinotecas_VFT.pdf""},{""name"":""Energy label"",""url"":""https://pando.es/docs/PVMB 60-53_EL.pdf""}]",[]
https://pando.es/en/hoods/gti/,integration-hoods,GTI,Perfect integration with great extraction power,https://pando.es/wp-content/uploads/GTI-iconos-23.jpg,"[""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-GTI-Black.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-GTI-Black-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-GTI-Total-Black.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-GTI-Total-Black-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-GTI-Inox.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-GTI-Inox-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-GTI-ESQ23-1-ok.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-GTI-ESQ23-1-ok-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-GTI-ESQ23-2-ok.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-GTI-ESQ23-2-ok-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-GTI-ESQ23-1.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-GTI-ESQ23-1-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-GTI-ESQ23-3.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-GTI-ESQ23-3-495x400.jpg 495w""]","[{""name"":""Product Information"",""url"":""https://pando.es/PDFCAT/GTI-Ficha.pdf""},{""name"":""Manual Usuario Pando"",""url"":""https://pando.es/docs/Pando_Campanas_INT.pdf""},{""name"":""Archive 3Ds.(rar)"",""url"":""https://pando.es/3ds/GTI_3Ds.rar""}]","[{""ref."":""10136"",""refUrl"":""https://pando.es/docs/10136.pdf"",""front. (cm)"":""51"",""color / coleur"":""Inox / Stainless Steel"",""motor"":""Interior/Intérieur V.750"",""ø tubo mm"":""125"",""wi-fi"":""""},{""ref."":""10138"",""refUrl"":""https://pando.es/docs/10138.pdf"",""front. (cm)"":""51"",""color / coleur"":""Inox / Stainless Steel"",""motor"":""Interior/Intérieur V.1050 eco SEC PLUS"",""ø tubo mm"":""150"",""wi-fi"":""""},{""ref."":""10139"",""refUrl"":""https://pando.es/docs/10139.pdf"",""front. (cm)"":""72,5"",""color / coleur"":""Inox / Stainless Steel"",""motor"":""Interior/Intérieur V.750"",""ø tubo mm"":""125"",""wi-fi"":""""},{""ref."":""10140"",""refUrl"":""https://pando.es/docs/10140.pdf"",""front. (cm)"":""72,5"",""color / coleur"":""Inox / Stainless Steel"",""motor"":""Interior/Intérieur V.850"",""ø tubo mm"":""150"",""wi-fi"":""""},{""ref."":""10141"",""refUrl"":""https://pando.es/docs/10141.pdf"",""front. (cm)"":""72,5"",""color / coleur"":""Inox / Stainless Steel"",""motor"":""Interior/Intérieur V.1050 eco SEC PLUS"",""ø tubo mm"":""150"",""wi-fi"":""""},{""ref."":""10142"",""refUrl"":""https://pando.es/docs/10142.pdf"",""front. (cm)"":""72,5"",""color / coleur"":""Inox / Stainless Steel"",""motor"":""Interior/Intérieur V.1250"",""ø tubo mm"":""150"",""wi-fi"":""""},{""ref."":""10145"",""refUrl"":""https://pando.es/docs/10145.pdf"",""front. (cm)"":""81"",""color / coleur"":""Inox / Stainless Steel"",""motor"":""Interior/Intérieur V.850"",""ø tubo mm"":""150"",""wi-fi"":""""},{""ref."":""10146"",""refUrl"":""https://pando.es/docs/10146.pdf"",""front. (cm)"":""81"",""color / coleur"":""Inox / Stainless Steel"",""motor"":""Interior/Intérieur V.1050 eco SEC PLUS"",""ø tubo mm"":""150"",""wi-fi"":""""},{""ref."":""10147"",""refUrl"":""https://pando.es/docs/10147.pdf"",""front. (cm)"":""81"",""color / coleur"":""Inox / Stainless Steel"",""motor"":""Interior/Intérieur V.1250"",""ø tubo mm"":""150"",""wi-fi"":""""},{""ref."":""10149"",""refUrl"":""https://pando.es/docs/10149.pdf"",""front. (cm)"":""111"",""color / coleur"":""Inox / Stainless Steel"",""motor"":""Interior/Intérieur V.850"",""ø tubo mm"":""150"",""wi-fi"":""""},{""ref."":""10150"",""refUrl"":""https://pando.es/docs/10150.pdf"",""front. (cm)"":""111"",""color / coleur"":""Inox / Stainless Steel"",""motor"":""Interior/Intérieur V.1050 eco SEC PLUS"",""ø tubo mm"":""150"",""wi-fi"":""""},{""ref."":""10151"",""refUrl"":""https://pando.es/docs/10151.pdf"",""front. (cm)"":""111"",""color / coleur"":""Inox / Stainless Steel"",""motor"":""Interior/Intérieur V.1250"",""ø tubo mm"":""150"",""wi-fi"":""""},{""ref."":""10153"",""refUrl"":""https://pando.es/docs/10153.pdf"",""front. (cm)"":""128"",""color / coleur"":""Inox / Stainless Steel"",""motor"":""Interior/Intérieur V.850"",""ø tubo mm"":""150"",""wi-fi"":""""},{""ref."":""10155"",""refUrl"":""https://pando.es/docs/10155.pdf"",""front. (cm)"":""128"",""color / coleur"":""Inox / Stainless Steel"",""motor"":""Interior/Intérieur V.1250"",""ø tubo mm"":""150"",""wi-fi"":""""},{""ref."":""10157"",""refUrl"":""https://pando.es/docs/10157.pdf"",""front. (cm)"":""51"",""color / coleur"":""Negro / Black"",""motor"":""Interior/Intérieur V.750"",""ø tubo mm"":""125"",""wi-fi"":""""},{""ref."":""10159"",""refUrl"":""https://pando.es/docs/10159.pdf"",""front. (cm)"":""51"",""color / coleur"":""Negro / Black"",""motor"":""Interior/Intérieur V.1050 eco SEC PLUS"",""ø tubo mm"":""150"",""wi-fi"":""""},{""ref."":""10160"",""refUrl"":""https://pando.es/docs/10160.pdf"",""front. (cm)"":""72,5"",""color / coleur"":""Negro / Black"",""motor"":""Interior/Intérieur V.750"",""ø tubo mm"":""125"",""wi-fi"":""""},{""ref."":""10161"",""refUrl"":""https://pando.es/docs/10161.pdf"",""front. (cm)"":""72,5"",""color / coleur"":""Negro / Black"",""motor"":""Interior/Intérieur V.850"",""ø tubo mm"":""150"",""wi-fi"":""""},{""ref."":""10162"",""refUrl"":""https://pando.es/docs/10162.pdf"",""front. (cm)"":""72,5"",""color / coleur"":""Negro / Black"",""motor"":""Interior/Intérieur V.1050 eco SEC PLUS"",""ø tubo mm"":""150"",""wi-fi"":""""},{""ref."":""10163"",""refUrl"":""https://pando.es/docs/10163.pdf"",""front. (cm)"":""72,5"",""color / coleur"":""Negro / Black"",""motor"":""Interior/Intérieur V.1250"",""ø tubo mm"":""150"",""wi-fi"":""""},{""ref."":""10166"",""refUrl"":""https://pando.es/docs/10166.pdf"",""front. (cm)"":""81"",""color / coleur"":""Negro / Black"",""motor"":""Interior/Intérieur V.850"",""ø tubo mm"":""150"",""wi-fi"":""""},{""ref."":""10167"",""refUrl"":""https://pando.es/docs/10167.pdf"",""front. (cm)"":""81"",""color / coleur"":""Negro / Black"",""motor"":""Interior/Intérieur V.1050 eco SEC PLUS"",""ø tubo mm"":""150"",""wi-fi"":""""},{""ref."":""10168"",""refUrl"":""https://pando.es/docs/10168.pdf"",""front. (cm)"":""81"",""color / coleur"":""Negro / Black"",""motor"":""Interior/Intérieur V.1250"",""ø tubo mm"":""150"",""wi-fi"":""""},{""ref."":""10170"",""refUrl"":""https://pando.es/docs/10170.pdf"",""front. (cm)"":""111"",""color / coleur"":""Negro / Black"",""motor"":""Interior/Intérieur V.850"",""ø tubo mm"":""150"",""wi-fi"":""""},{""ref."":""10171"",""refUrl"":""https://pando.es/docs/10171.pdf"",""front. (cm)"":""111"",""color / coleur"":""Negro / Black"",""motor"":""Interior/Intérieur V.1050 eco SEC PLUS"",""ø tubo mm"":""150"",""wi-fi"":""""},{""ref."":""10172"",""refUrl"":""https://pando.es/docs/10172.pdf"",""front. (cm)"":""111"",""color / coleur"":""Negro / Black"",""motor"":""Interior/Intérieur V.1250"",""ø tubo mm"":""150"",""wi-fi"":""""},{""ref."":""10174"",""refUrl"":""https://pando.es/docs/10174.pdf"",""front. (cm)"":""128"",""color / coleur"":""Negro / Black"",""motor"":""Interior/Intérieur V.850"",""ø tubo mm"":""150"",""wi-fi"":""""},{""ref."":""10176"",""refUrl"":""https://pando.es/docs/10176.pdf"",""front. (cm)"":""128"",""color / coleur"":""Negro / Black"",""motor"":""Interior/Intérieur V.1250"",""ø tubo mm"":""150"",""wi-fi"":""""},{""ref."":""10143"",""refUrl"":""https://pando.es/docs/10143.pdf"",""front. (cm)"":""72,5"",""color / coleur"":""Inox / Stainless Steel"",""motor"":""Interior/Intérieur V.1550 eco"",""ø tubo mm"":""150"",""wi-fi"":""""},{""ref."":""10148"",""refUrl"":""https://pando.es/docs/10148.pdf"",""front. (cm)"":""81"",""color / coleur"":""Inox / Stainless Steel"",""motor"":""Interior/Intérieur V.1550 eco"",""ø tubo mm"":""150"",""wi-fi"":""""},{""ref."":""10164"",""refUrl"":""https://pando.es/docs/10164.pdf"",""front. (cm)"":""72,5"",""color / coleur"":""Negro / Black"",""motor"":""Interior/Intérieur V.1550 eco"",""ø tubo mm"":""150"",""wi-fi"":""""},{""ref."":""10169"",""refUrl"":""https://pando.es/docs/10169.pdf"",""front. (cm)"":""81"",""color / coleur"":""Negro / Black"",""motor"":""Interior/Intérieur V.1550 eco"",""ø tubo mm"":""150"",""wi-fi"":""""}]"
